GAME1: Carvoeira-Sesimbra-2024-Nov-10 (15 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,0,0.0%,0,1,100.0%,-1,,0,0,1,0,1,0.500,50.0%,1,2,3,0,2,0,0,0,2,0,100.0%,0
10,Leonor F,1,1,33.3%,0,0,0.0%,0,0.00,4,4,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,2,0.0%,0
11,Sofia,1,5,71.4%,1,0,0.0%,1,0.10,5,4,1,0,1,0.500,50.0%,1,2,0,0,0,0,0,0,0,1,0.0%,0
13,Matilde,1,0,,0,0,,0,0.00,1,1,0,0,0,0.000,0.0%,2,2,0,0,0,0,0,0,0,0,,0
19,Lia,1,2,40.0%,2,3,60.0%,-1,1.00,4,2,1,0,1,1.000,100.0%,0,1,0,0,0,2,0,2,1,0,100.0%,0
24,Alice A,1,1,50.0%,0,0,0.0%,0,0.00,3,3,0,0,0,,,0,0,0,0,0,0,1,-1,0,3,0.0%,0
31,Mafalda,1,0,0.0%,0,0,0.0%,0,1.00,1,0,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,0,1,0.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

MATCH: MTBA-MTBA-2024-Dec-15
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,2,0,0.0%,0,3,100.0%,-3,,0,0,1,0,1,0.250,25.0%,3,4,7,0,5,0,0,0,3,2,60.0%,1
10,Leonor F,3,1,20.0%,0,2,40.0%,-2,0.33,6,4,2,1,1,0.167,33.3%,3,6,0,0,0,0,0,0,0,3,0.0%,0
11,Sofia,2,8,66.7%,3,0,0.0%,3,0.58,6,4,2,0,2,0.500,50.0%,2,4,0,0,0,0,0,0,0,3,0.0%,0
13,Matilde,2,0,0.0%,0,1,50.0%,-1,0.83,6,2,0,0,0,0.000,0.0%,8,8,0,0,0,0,0,0,1,1,50.0%,0
14,Carolina A,1,0,0.0%,0,0,0.0%,0,0.50,1,0,0,0,0,0.000,0.0%,3,3,3,0,2,0,0,0,1,1,50.0%,0
17,Salomé,2,3,37.5%,1,2,25.0%,-1,0.50,14,8,4,1,3,0.429,57.1%,2,7,0,0,0,0,0,0,0,4,0.0%,0
19,Lia,2,3,37.5%,3,5,62.5%,-2,0.67,6,4,1,1,0,0.000,33.3%,1,3,0,0,1,2,1,1,2,1,66.7%,0
20,Beatriz,1,0,,0,0,,0,0.00,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
24,Alice A,2,2,40.0%,1,0,0.0%,1,0.30,5,3,1,0,1,1.000,100.0%,0,1,0,0,0,0,1,-1,3,3,50.0%,0
25,Emília,2,1,20.0%,1,0,0.0%,1,1.00,4,2,0,0,0,,,0,0,0,0,0,0,0,0,1,4,20.0%,0
31,Mafalda,2,1,33.3%,0,0,0.0%,0,1.07,7,1,0,0,0,0.000,0.0%,1,1,0,0,0,0,1,-1,0,2,0.0%,0
,(team),3,0,,0,0,,0,,0,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0

GAME1: Ericeira-Alverca-2025-Jan-05 (25 - 21)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,0,0.0%,0,1,50.0%,-1,,0,0,1,0,1,1.000,100.0%,0,1,8,0,1,0,0,0,2,0,100.0%,0
10,Leonor F,1,1,33.3%,0,1,33.3%,-1,2.80,5,0,1,1,0,0.000,20.0%,3,5,0,0,0,0,0,0,0,2,0.0%,0
17,Salomé,1,2,50.0%,0,0,0.0%,0,1.80,5,1,2,0,2,1.000,100.0%,0,2,0,0,0,0,0,0,1,1,50.0%,0
19,Lia,1,0,0.0%,0,0,0.0%,0,1.50,2,1,5,0,5,0.833,83.3%,1,6,0,0,0,2,1,1,1,0,100.0%,0
24,Alice A,1,1,33.3%,0,0,0.0%,0,1.00,2,0,0,1,-1,-1.000,0.0%,0,1,0,0,0,0,0,0,1,1,50.0%,0
25,Emília,1,8,80.0%,3,1,10.0%,2,1.00,2,1,0,0,0,0.000,0.0%,2,2,0,0,0,0,0,0,1,0,100.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME2: Ericeira-Alverca-2025-Jan-05 (25 - 15)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
11,Sofia,1,0,0.0%,0,0,0.0%,0,2.00,1,0,2,0,2,0.667,66.7%,1,3,0,0,0,0,0,0,0,0,,0
13,Matilde,1,0,0.0%,0,1,100.0%,-1,1.80,5,0,0,1,-1,-1.000,0.0%,0,1,0,0,0,0,0,0,0,1,0.0%,1
14,Carolina A,1,0,0.0%,0,0,0.0%,0,,0,0,0,0,0,0.000,0.0%,3,3,3,0,3,1,0,1,0,0,,0
17,Salomé,1,9,81.8%,6,1,9.1%,5,3.00,2,0,0,2,-2,-1.000,0.0%,0,2,0,0,0,2,1,1,0,5,0.0%,0
20,Beatriz,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,1,0,100.0%,0
25,Emília,1,3,60.0%,2,1,20.0%,1,0.50,1,0,1,1,0,0.000,20.0%,3,5,0,0,0,0,0,0,0,0,,0
31,Mafalda,1,4,66.7%,0,1,16.7%,-1,2.50,2,0,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,0,1,0.0%,0
,(team),1,0,,0,0,,0,,0,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0

GAME3: Ericeira-Alverca-2025-Jan-05 (26 - 24)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,1,50.0%,0,1,50.0%,-1,,0,0,0,2,-2,-1.000,0.0%,0,2,5,1,0,0,0,0,2,1,66.7%,1
10,Leonor F,1,3,60.0%,0,0,0.0%,0,2.28,9,1,1,0,1,0.143,14.3%,6,7,0,0,0,0,0,0,0,0,,0
11,Sofia,1,4,66.7%,1,0,0.0%,1,3.00,1,0,0,0,0,0.000,0.0%,2,2,0,0,0,0,1,-1,3,2,60.0%,0
13,Matilde,1,2,66.7%,1,0,0.0%,1,1.30,5,1,2,1,1,0.250,50.0%,1,4,0,0,0,0,0,0,2,1,66.7%,0
19,Lia,1,0,0.0%,0,1,50.0%,-1,1.00,5,2,2,0,2,1.000,100.0%,0,2,0,0,0,2,0,2,0,1,0.0%,1
24,Alice A,1,2,50.0%,1,2,50.0%,-1,1.00,1,0,0,1,-1,-1.000,0.0%,0,1,0,0,0,0,0,0,0,2,0.0%,0
31,Mafalda,1,3,100.0%,2,0,0.0%,2,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

MATCH: Ericeira-Alverca-2025-Jan-05
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,2,1,25.0%,0,2,50.0%,-2,,0,0,1,2,-1,-0.333,33.3%,0,3,13,1,1,0,0,0,4,1,80.0%,1
10,Leonor F,2,4,50.0%,0,1,12.5%,-1,2.46,14,1,2,1,1,0.083,16.7%,9,12,0,0,0,0,0,0,0,2,0.0%,0
11,Sofia,2,4,57.1%,1,0,0.0%,1,2.50,2,0,2,0,2,0.400,40.0%,3,5,0,0,0,0,1,-1,3,2,60.0%,0
13,Matilde,2,2,50.0%,1,1,25.0%,0,1.55,10,1,2,2,0,0.000,40.0%,1,5,0,0,0,0,0,0,2,2,50.0%,1
14,Carolina A,1,0,0.0%,0,0,0.0%,0,,0,0,0,0,0,0.000,0.0%,3,3,3,0,3,1,0,1,0,0,,0
17,Salomé,2,11,73.3%,6,1,6.7%,5,2.14,7,1,2,2,0,0.000,50.0%,0,4,0,0,0,2,1,1,1,6,14.3%,0
19,Lia,2,0,0.0%,0,1,25.0%,-1,1.14,7,3,7,0,7,0.875,87.5%,1,8,0,0,0,4,1,3,1,1,50.0%,1
20,Beatriz,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,1,0,100.0%,0
24,Alice A,2,3,42.9%,1,2,28.6%,-1,1.00,3,0,0,2,-2,-1.000,0.0%,0,2,0,0,0,0,0,0,1,3,25.0%,0
25,Emília,2,11,73.3%,5,2,13.3%,3,0.83,3,1,1,1,0,0.000,14.3%,5,7,0,0,0,0,0,0,1,0,100.0%,0
31,Mafalda,2,7,77.8%,2,1,11.1%,1,2.50,2,0,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,0,1,0.0%,0
,(team),3,0,,0,0,,0,,0,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0

AGGREGATE
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,17,15,35.7%,6,11,26.2%,-5,1.42,18,4,2,2,0,0.000,12.5%,12,16,42,1,12,0,0,0,27,17,61.4%,4
10,Leonor F,18,24,45.3%,2,9,17.0%,-7,1.68,73,17,15,5,10,0.116,17.4%,66,86,0,0,0,0,3,-3,7,12,36.8%,2
11,Sofia,17,19,45.2%,7,6,14.3%,1,1.09,56,22,10,5,5,0.102,20.4%,34,49,0,0,2,0,2,-2,15,17,46.9%,2
13,Matilde,14,7,30.4%,1,9,39.1%,-8,0.98,52,18,8,6,2,0.047,18.6%,29,43,5,0,1,0,2,-2,11,20,35.5%,1
14,Carolina A,10,2,13.3%,1,5,33.3%,-4,0.20,15,11,2,0,2,0.143,14.3%,12,14,23,0,14,2,0,2,8,3,72.7%,4
17,Salomé,17,18,41.9%,8,13,30.2%,-5,1.21,78,30,15,11,4,0.068,25.4%,33,59,1,0,4,3,3,0,15,22,40.5%,2
18,Maria N,4,0,0.0%,0,2,66.7%,-2,0.32,17,10,0,0,0,0.000,0.0%,6,6,0,0,2,0,0,0,1,0,100.0%,0
19,Lia,14,16,42.1%,7,11,28.9%,-4,0.80,40,18,10,3,7,0.250,35.7%,15,28,0,1,5,9,4,5,15,9,62.5%,3
20,Beatriz,7,5,50.0%,1,4,40.0%,-3,0.71,12,4,2,1,1,0.250,50.0%,1,4,0,0,0,0,0,0,2,2,50.0%,0
24,Alice A,15,9,34.6%,2,5,19.2%,-3,0.77,41,17,3,6,-3,-0.107,10.7%,19,28,0,0,1,0,1,-1,18,20,47.4%,0
25,Emília,17,31,48.4%,19,12,18.8%,7,0.84,48,24,5,2,3,0.111,18.5%,20,27,0,0,2,0,5,-5,13,11,54.2%,0
26,Alice S,1,0,,0,0,,0,,0,0,1,0,1,0.500,50.0%,1,2,0,0,0,0,0,0,0,0,,0
32,Ema,4,0,0.0%,0,3,75.0%,-3,0.83,6,2,1,0,1,0.250,25.0%,3,4,0,0,1,0,0,0,2,0,100.0%,0
31,Mafalda,8,19,65.5%,4,3,10.3%,1,0.81,18,9,1,0,1,0.250,25.0%,3,4,0,0,0,0,1,-1,4,3,57.1%,0
86,Carolina F,2,0,,0,0,,0,0.00,2,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
,(team),25,0,,0,0,,0,,0,0,6,0,6,1.000,100.0%,0,6,0,0,0,0,0,0,0,0,,0

