GAME1: Carvoeira-Sesimbra-2024-Nov-10 (15 - 25)
38,Mafalda,1,0,0.0%,0,0,0.0%,0,1.00,1,0,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,0,1,0.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

MATCH: MTBA-MTBA-2024-Dec-15
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,2,0,0.0%,0,3,100.0%,-3,,0,0,1,0,1,0.250,25.0%,3,4,7,0,5,0,0,0,3,2,60.0%,1
10,Leonor F,3,1,20.0%,0,2,40.0%,-2,0.33,6,4,2,1,1,0.167,33.3%,3,6,0,0,0,0,0,0,0,3,0.0%,0
11,Sofia,2,8,66.7%,3,0,0.0%,3,0.58,6,4,2,0,2,0.500,50.0%,2,4,0,0,0,0,0,0,0,3,0.0%,0
13,Matilde,2,0,0.0%,0,1,50.0%,-1,0.83,6,2,0,0,0,0.000,0.0%,8,8,0,0,0,0,0,0,1,1,50.0%,0
14,Carolina A,1,0,0.0%,0,0,0.0%,0,0.50,1,0,0,0,0,0.000,0.0%,3,3,3,0,2,0,0,0,1,1,50.0%,0
17,Salomé,2,3,37.5%,1,2,25.0%,-1,0.50,14,8,4,1,3,0.429,57.1%,2,7,0,0,0,0,0,0,0,4,0.0%,0
19,Lia,2,3,37.5%,3,5,62.5%,-2,0.67,6,4,1,1,0,0.000,33.3%,1,3,0,0,1,2,1,1,2,1,66.7%,0
20,Beatriz,1,0,,0,0,,0,0.00,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
24,Alice A,2,2,40.0%,1,0,0.0%,1,0.30,5,3,1,0,1,1.000,100.0%,0,1,0,0,0,0,1,-1,3,3,50.0%,0
25,Emília,2,1,20.0%,1,0,0.0%,1,1.00,4,2,0,0,0,,,0,0,0,0,0,0,0,0,1,4,20.0%,0
38,Mafalda,2,1,33.3%,0,0,0.0%,0,1.07,7,1,0,0,0,0.000,0.0%,1,1,0,0,0,0,1,-1,0,2,0.0%,0
,(team),3,0,,0,0,,0,,0,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0

GAME1: Ericeira-Alverca-2025-Jan-05 (25 - 21)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,0,0.0%,0,1,50.0%,-1,,0,0,1,0,1,1.000,100.0%,0,1,8,0,1,0,0,0,2,0,100.0%,0
10,Leonor F,1,1,33.3%,0,1,33.3%,-1,2.80,5,0,1,1,0,0.000,20.0%,3,5,0,0,0,0,0,0,0,2,0.0%,0
17,Salomé,1,2,50.0%,0,0,0.0%,0,1.80,5,1,2,0,2,1.000,100.0%,0,2,0,0,0,0,0,0,1,1,50.0%,0
19,Lia,1,0,0.0%,0,0,0.0%,0,1.50,2,1,5,0,5,0.833,83.3%,1,6,0,0,0,2,1,1,1,0,100.0%,0
24,Alice A,1,1,33.3%,0,0,0.0%,0,1.00,2,0,0,1,-1,-1.000,0.0%,0,1,0,0,0,0,0,0,1,1,50.0%,0
25,Emília,1,8,80.0%,3,1,10.0%,2,1.00,2,1,0,0,0,0.000,0.0%,2,2,0,0,0,0,0,0,1,0,100.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME2: Ericeira-Alverca-2025-Jan-05 (25 - 15)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
11,Sofia,1,0,0.0%,0,0,0.0%,0,2.00,1,0,2,0,2,0.667,66.7%,1,3,0,0,0,0,0,0,0,0,,0
13,Matilde,1,0,0.0%,0,1,100.0%,-1,1.80,5,0,0,1,-1,-1.000,0.0%,0,1,0,0,0,0,0,0,0,1,0.0%,1
14,Carolina A,1,0,0.0%,0,0,0.0%,0,,0,0,0,0,0,0.000,0.0%,3,3,3,0,3,1,0,1,0,0,,0
17,Salomé,1,9,81.8%,6,1,9.1%,5,3.00,2,0,0,2,-2,-1.000,0.0%,0,2,0,0,0,2,1,1,0,5,0.0%,0
20,Beatriz,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,1,0,100.0%,0
25,Emília,1,3,60.0%,2,1,20.0%,1,0.50,1,0,1,1,0,0.000,20.0%,3,5,0,0,0,0,0,0,0,0,,0
38,Mafalda,1,4,66.7%,0,1,16.7%,-1,2.50,2,0,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,0,1,0.0%,0
,(team),1,0,,0,0,,0,,0,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0

GAME3: Ericeira-Alverca-2025-Jan-05 (26 - 24)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,1,50.0%,0,1,50.0%,-1,,0,0,0,2,-2,-1.000,0.0%,0,2,5,1,0,0,0,0,2,1,66.7%,1
10,Leonor F,1,3,60.0%,0,0,0.0%,0,2.28,9,1,1,0,1,0.143,14.3%,6,7,0,0,0,0,0,0,0,0,,0
11,Sofia,1,4,66.7%,1,0,0.0%,1,3.00,1,0,0,0,0,0.000,0.0%,2,2,0,0,0,0,1,-1,3,2,60.0%,0
13,Matilde,1,2,66.7%,1,0,0.0%,1,1.30,5,1,2,1,1,0.250,50.0%,1,4,0,0,0,0,0,0,2,1,66.7%,0
19,Lia,1,0,0.0%,0,1,50.0%,-1,1.00,5,2,2,0,2,1.000,100.0%,0,2,0,0,0,2,0,2,0,1,0.0%,1
24,Alice A,1,2,50.0%,1,2,50.0%,-1,1.00,1,0,0,1,-1,-1.000,0.0%,0,1,0,0,0,0,0,0,0,2,0.0%,0
38,Mafalda,1,3,100.0%,2,0,0.0%,2,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

MATCH: Ericeira-Alverca-2025-Jan-05
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,2,1,25.0%,0,2,50.0%,-2,,0,0,1,2,-1,-0.333,33.3%,0,3,13,1,1,0,0,0,4,1,80.0%,1
10,Leonor F,2,4,50.0%,0,1,12.5%,-1,2.46,14,1,2,1,1,0.083,16.7%,9,12,0,0,0,0,0,0,0,2,0.0%,0
11,Sofia,2,4,57.1%,1,0,0.0%,1,2.50,2,0,2,0,2,0.400,40.0%,3,5,0,0,0,0,1,-1,3,2,60.0%,0
13,Matilde,2,2,50.0%,1,1,25.0%,0,1.55,10,1,2,2,0,0.000,40.0%,1,5,0,0,0,0,0,0,2,2,50.0%,1
14,Carolina A,1,0,0.0%,0,0,0.0%,0,,0,0,0,0,0,0.000,0.0%,3,3,3,0,3,1,0,1,0,0,,0
17,Salomé,2,11,73.3%,6,1,6.7%,5,2.14,7,1,2,2,0,0.000,50.0%,0,4,0,0,0,2,1,1,1,6,14.3%,0
19,Lia,2,0,0.0%,0,1,25.0%,-1,1.14,7,3,7,0,7,0.875,87.5%,1,8,0,0,0,4,1,3,1,1,50.0%,1
20,Beatriz,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,1,0,100.0%,0
24,Alice A,2,3,42.9%,1,2,28.6%,-1,1.00,3,0,0,2,-2,-1.000,0.0%,0,2,0,0,0,0,0,0,1,3,25.0%,0
25,Emília,2,11,73.3%,5,2,13.3%,3,0.83,3,1,1,1,0,0.000,14.3%,5,7,0,0,0,0,0,0,1,0,100.0%,0
38,Mafalda,2,7,77.8%,2,1,11.1%,1,2.50,2,0,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,0,1,0.0%,0
,(team),3,0,,0,0,,0,,0,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0

GAME1: Odivelas-Famões-2025-Jan-12 (17 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,0,0.0%,0,0,0.0%,0,,0,0,0,0,0,0.000,0.0%,2,2,4,0,2,0,0,0,0,0,,0
10,Leonor F,1,0,0.0%,0,0,0.0%,0,1.14,7,1,1,0,1,0.333,33.3%,2,3,0,0,0,0,0,0,1,2,33.3%,0
11,Sofia,1,2,50.0%,0,1,25.0%,-1,,0,0,0,1,-1,-1.000,0.0%,0,1,0,0,0,0,0,0,2,0,100.0%,0
17,Salomé,1,1,33.3%,1,1,33.3%,0,0.90,5,2,1,0,1,0.500,50.0%,1,2,0,0,0,0,0,0,1,2,33.3%,0
25,Emília,1,2,40.0%,1,3,60.0%,-2,,0,0,2,0,2,0.667,66.7%,1,3,0,0,0,0,0,0,1,0,100.0%,0
38,Mafalda,1,0,0.0%,0,0,0.0%,0,0.00,4,4,0,0,0,0.000,0.0%,1,1,0,0,0,0,1,-1,2,1,66.7%,0
,(team),1,0,,0,0,,0,0.00,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME2: Odivelas-Famões-2025-Jan-12 (18 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
13,Matilde,1,0,0.0%,0,1,100.0%,-1,0.92,6,2,0,0,0,0.000,0.0%,2,2,0,1,0,0,0,0,1,1,50.0%,1
14,Carolina A,1,1,33.3%,0,0,0.0%,0,,0,0,0,0,0,,,0,0,3,0,2,0,0,0,1,1,50.0%,0
17,Salomé,1,1,33.3%,0,0,0.0%,0,0.75,8,3,0,2,-2,-1.000,0.0%,0,2,0,0,0,0,0,0,1,2,33.3%,0
19,Lia,1,0,0.0%,0,1,50.0%,-1,0.50,1,0,1,0,1,1.000,100.0%,0,1,0,0,0,2,0,2,0,1,0.0%,0
20,Beatriz,1,2,50.0%,1,0,0.0%,1,0.00,2,2,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,1,0.0%,0
25,Emília,1,3,60.0%,0,2,40.0%,-2,0.17,3,2,1,0,1,0.333,33.3%,2,3,0,0,0,0,0,0,0,1,0.0%,0
86,Carolina F,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME3: Odivelas-Famões-2025-Jan-12 (24 - 26)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,1,33.3%,1,0,0.0%,1,,0,0,0,0,0,0.000,0.0%,1,1,4,0,1,0,0,0,3,3,50.0%,1
10,Leonor F,1,1,25.0%,1,0,0.0%,1,1.67,3,0,1,0,1,0.167,16.7%,5,6,0,0,0,0,0,0,2,3,40.0%,0
11,Sofia,1,2,40.0%,0,2,40.0%,-2,1.83,3,0,1,1,0,0.000,33.3%,1,3,0,0,1,0,1,-1,1,0,100.0%,0
13,Matilde,1,2,40.0%,2,1,20.0%,1,0.93,7,2,0,0,0,,,0,0,0,0,0,0,0,0,1,1,50.0%,0
19,Lia,1,2,40.0%,1,2,40.0%,-1,1.00,2,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0
38,Mafalda,1,0,0.0%,0,1,33.3%,-1,1.00,2,1,1,0,1,0.250,25.0%,3,4,0,0,0,0,1,-1,0,0,,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

MATCH: Odivelas-Famões-2025-Jan-12
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,2,1,20.0%,1,0,0.0%,1,,0,0,0,0,0,0.000,0.0%,3,3,8,0,3,0,0,0,3,3,50.0%,1
10,Leonor F,2,1,16.7%,1,0,0.0%,1,1.30,10,1,2,0,2,0.222,22.2%,7,9,0,0,0,0,0,0,3,5,37.5%,0
11,Sofia,2,4,44.4%,0,3,33.3%,-3,1.83,3,0,1,2,-1,-0.250,25.0%,1,4,0,0,1,0,1,-1,3,0,100.0%,0
13,Matilde,2,2,33.3%,2,2,33.3%,0,0.92,13,4,0,0,0,0.000,0.0%,2,2,0,1,0,0,0,0,2,2,50.0%,1
14,Carolina A,1,1,33.3%,0,0,0.0%,0,,0,0,0,0,0,,,0,0,3,0,2,0,0,0,1,1,50.0%,0
17,Salomé,2,2,33.3%,1,1,16.7%,0,0.81,13,5,1,2,-1,-0.250,25.0%,1,4,0,0,0,0,0,0,2,4,33.3%,0
19,Lia,2,2,28.6%,1,3,42.9%,-2,0.83,3,0,2,0,2,1.000,100.0%,0,2,0,0,0,2,0,2,0,1,0.0%,0
20,Beatriz,1,2,50.0%,1,0,0.0%,1,0.00,2,2,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,1,0.0%,0
25,Emília,2,5,50.0%,1,5,50.0%,-4,0.17,3,2,3,0,3,0.500,50.0%,3,6,0,0,0,0,0,0,1,1,50.0%,0
38,Mafalda,2,0,0.0%,0,1,20.0%,-1,0.33,6,5,1,0,1,0.200,20.0%,4,5,0,0,0,0,2,-2,2,1,66.7%,0
86,Carolina F,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,,0
,(team),3,0,,0,0,,0,0.00,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME1: Ericeira-Pelamora-2025-Jan-26 (12 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,0,,0,0,,0,,0,0,0,0,0,0.000,0.0%,1,1,5,0,0,0,0,0,1,4,20.0%,0
10,Leonor F,1,0,0.0%,0,1,100.0%,-1,1.67,6,1,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,2,2,50.0%,0
11,Sofia,1,1,50.0%,0,1,50.0%,-1,0.33,3,2,0,2,-2,-1.000,0.0%,0,2,0,0,0,0,0,0,0,1,0.0%,0
17,Salomé,1,1,50.0%,0,1,50.0%,-1,0.89,9,4,0,1,-1,-0.500,0.0%,1,2,0,0,0,0,0,0,1,0,100.0%,0
19,Lia,1,0,0.0%,0,0,0.0%,0,,0,0,3,0,3,0.600,60.0%,2,5,0,0,0,0,0,0,0,0,,0
38,Mafalda,1,5,83.3%,2,0,0.0%,2,0.00,4,4,1,0,1,0.500,50.0%,1,2,0,0,0,0,0,0,0,3,0.0%,0
,(team),1,0,,0,0,,0,0.00,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME2: Ericeira-Pelamora-2025-Jan-26 (11 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
11,Sofia,1,0,0.0%,0,2,100.0%,-2,0.00,1,1,0,0,0,0.000,0.0%,2,2,0,0,1,0,0,0,0,0,,0
12,Pietra,1,0,0.0%,0,0,0.0%,0,0.00,5,5,0,0,0,,,0,0,0,0,0,0,0,0,1,1,50.0%,0
13,Matilde,1,1,33.3%,1,0,0.0%,1,1.20,5,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
14,Carolina A,1,0,0.0%,0,1,100.0%,-1,,0,0,1,0,1,1.000,100.0%,0,1,0,0,1,0,0,0,0,0,,0
24,Alice A,1,0,0.0%,0,1,50.0%,-1,0.63,4,1,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,1,0,100.0%,0
25,Emília,1,1,33.3%,0,2,66.7%,-2,1.00,6,3,0,1,-1,-1.000,0.0%,0,1,0,0,0,0,0,0,1,0,100.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME3: Ericeira-Pelamora-2025-Jan-26 (11 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,0,0.0%,0,0,0.0%,0,1.00,2,1,1,0,1,1.000,100.0%,0,1,3,0,0,0,0,0,2,4,33.3%,0
10,Leonor F,1,1,33.3%,1,0,0.0%,1,1.79,7,1,2,2,0,0.000,33.3%,2,6,0,0,1,0,0,0,1,1,50.0%,0
17,Salomé,1,0,0.0%,0,0,0.0%,0,1.22,9,3,0,2,-2,-0.400,0.0%,3,5,0,0,0,0,0,0,1,0,100.0%,0
19,Lia,1,1,50.0%,0,0,0.0%,0,0.25,2,1,1,0,1,0.500,50.0%,1,2,0,0,0,0,0,0,1,2,33.3%,0
25,Emília,1,0,0.0%,0,2,100.0%,-2,0.00,1,1,0,0,0,0.000,0.0%,2,2,0,0,0,0,0,0,0,1,0.0%,0
38,Mafalda,1,1,50.0%,0,0,0.0%,0,1.75,2,0,0,0,0,0.000,0.0%,1,1,0,0,1,1,0,1,2,2,50.0%,0
,(team),1,0,,0,0,,0,0.00,1,1,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0

MATCH: Ericeira-Pelamora-2025-Jan-26
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,2,0,0.0%,0,0,0.0%,0,1.00,2,1,1,0,1,0.500,50.0%,1,2,8,0,0,0,0,0,3,8,27.3%,0
10,Leonor F,2,1,25.0%,1,1,25.0%,0,1.73,13,2,3,2,1,0.143,42.9%,2,7,0,0,1,0,0,0,3,3,50.0%,0
11,Sofia,2,1,25.0%,0,3,75.0%,-3,0.25,4,3,0,2,-2,-0.500,0.0%,2,4,0,0,1,0,0,0,0,1,0.0%,0
12,Pietra,1,0,0.0%,0,0,0.0%,0,0.00,5,5,0,0,0,,,0,0,0,0,0,0,0,0,1,1,50.0%,0
13,Matilde,1,1,33.3%,1,0,0.0%,1,1.20,5,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
14,Carolina A,1,0,0.0%,0,1,100.0%,-1,,0,0,1,0,1,1.000,100.0%,0,1,0,0,1,0,0,0,0,0,,0
17,Salomé,2,1,33.3%,0,1,33.3%,-1,1.06,18,7,0,3,-3,-0.429,0.0%,4,7,0,0,0,0,0,0,2,0,100.0%,0
19,Lia,2,1,33.3%,0,0,0.0%,0,0.25,2,1,4,0,4,0.571,57.1%,3,7,0,0,0,0,0,0,1,2,33.3%,0
24,Alice A,1,0,0.0%,0,1,50.0%,-1,0.63,4,1,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,1,0,100.0%,0
25,Emília,2,1,20.0%,0,4,80.0%,-4,0.86,7,4,0,1,-1,-0.333,0.0%,2,3,0,0,0,0,0,0,1,1,50.0%,0
38,Mafalda,2,6,75.0%,2,0,0.0%,2,0.58,6,4,1,0,1,0.333,33.3%,2,3,0,0,1,1,0,1,2,5,28.6%,0
,(team),3,0,,0,0,,0,0.00,2,2,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0

GAME1: CNG-CNG B-2025-Feb-01 (12 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,0,0.0%,0,1,100.0%,-1,,0,0,0,0,0,,,0,0,3,1,2,0,0,0,0,6,0.0%,1
10,Leonor F,1,3,60.0%,1,0,0.0%,1,2.25,8,2,1,1,0,0.000,33.3%,1,3,0,0,0,0,0,0,3,4,42.9%,0
12,Pietra,1,0,,0,0,,0,0.83,3,1,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0.0%,1
17,Salomé,1,0,0.0%,0,1,100.0%,-1,0.43,7,6,0,1,-1,-0.250,0.0%,3,4,0,0,0,0,0,0,0,2,0.0%,0
